,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
AADAC,10.000070000360301,0.0,0.00026601409747556014,0.18175844394795637,0.0202477899599236,1.1685780510970426e-05,2.400889512051583e-05
KRTAP1-5,9.68290686248428,0.0,0.0002585792346003679,0.5,0.020251953873287352,2.3615098809996743e-51,0.0001326397919375821
MMP3,9.30412461604223,0.0013613204108858814,0.0010814459418153838,0.3182968929804373,0.025718562112096624,0.02326172300268757,0.0014759754095517107
IL6,9.01178518685756,0.001195088489569101,0.0008524126567151302,0.29665379665379665,0.023254488642711596,0.00942106438681064,0.000827354147724442
HINT3,8.93883932453395,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ANPEP,8.914605397787101,0.00223063409149436,0.0005414365606035666,0.2793939393939394,0.021259994164255155,0.003240826130957879,0.0002442809805119149
CARD16,8.58132274204482,4.1048563669771285e-06,0.0003030295800907094,0.26570605187319885,0.021044139332712722,0.0018470820102402192,0.0002029323278043599
PSG5,8.49006110123232,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CXCL8,8.45818986051728,0.0012604147064681967,0.0007681388441301028,0.3009793253536453,0.023184612467320766,0.008246448302072173,0.0008622242096851914
MMP1,8.3886738492936,0.000331728694446361,0.0006457001771257245,0.3065839060075371,0.02336904989834027,0.01611188961527394,0.0007416080937225999
LRRC15,8.33927187807455,0.0,0.00017594933177101068,0.22954356846473029,0.020255072045244422,0.00031441061953197514,1.886413188040529e-05
DPT,8.22938919798321,1.1620204648427664e-06,0.0002238053576916326,0.2858619264158743,0.021104343504081795,0.009355440184236312,0.00021665169644465466
SERPINB2,8.15410011938168,0.00013198042033154653,0.0003062055058109588,0.25334310313244185,0.02075225190547061,0.001079395981365957,0.0001453871982297903
PSG4,8.030612846845031,0.0006920377105469652,0.00058875160974648,0.21834543732238712,0.02066201437850358,0.00022370421821149214,0.00032259570983359735
MYL7,7.7927649026383605,0.00010350975674060578,0.0008236281823076098,0.30328947368421055,0.026087061555896355,0.04504006354161177,0.0007989626765104986
MYL2,7.728769914644361,0.001517316557701512,0.001512733661759863,0.32472411364169995,0.029860223956122364,0.05881899058751121,0.0015209444512060098
IGFBP6,7.71870775995337,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
THBS1,7.71309752004167,0.0026669193362428654,0.0021870713474051663,0.3400540939267273,0.03469067185285171,0.10219993650126032,0.0024460491004925523
TBX5,7.67163272104992,0.0021969936807106055,0.0015235196553398426,0.3216279069767442,0.02842051082158836,0.029158948644113756,0.001044577484529108
TGFBI,7.6691618789525995,6.104919058588239e-06,0.00037511690466246895,0.30577050630112756,0.022530928158525972,0.021683625944171475,0.00038814380444833913
ADIRF,7.53261832333248,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SERPINB7,7.43102181996507,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FOXF1,7.430845166653089,0.0008103817175053542,0.0008491830168319265,0.2888471177944862,0.023988104431766015,0.009808024226627068,0.0003193564144601944
CXCL1,7.372804285707179,1.7111883467136212e-05,0.00036692945642852713,0.2577819198508854,0.021273499107382684,0.0022313968156727993,0.0003991955180752433
SRGN,7.37208055586172,1.5010100108915376e-05,0.0002400646170059495,0.2746772591857001,0.0208770275420799,0.0038785832868231717,0.00021665169644465474
WNT2,7.32379669786139,0.002573639199075469,0.001499746131461167,0.3439442924645611,0.02870784704809872,0.03699179204600899,0.0008768963122588398
CEMIP,7.27134370722659,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
XG,7.26286888745172,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYH6,7.236027607288281,0.002064433065776687,0.001958476761705947,0.3292857142857143,0.032687750227886676,0.07701184006535317,0.0021829039881002313
IL24,7.135186143810659,4.355961320289231e-06,0.0003939527775032926,0.22174122174122174,0.020681312390111804,0.00032666190956371564,0.00014500610465644834
PRKCDBP,7.12244951986948,6.6050144893285e-05,0.00044802590295561155,0.2878251821019771,0.02158762314115751,0.005775295147659781,0.0004094850445554641
AC004231.7,7.115522015111691,,,,,,
S100A4,7.066987490279441,0.0011456528579876191,0.0009682207688038928,0.3306239540999283,0.024867996529721333,0.02294931698834218,0.001128036977090902
KRTAP2-3,7.05178951248844,1.0015017518769395e-06,0.0008532949581222438,0.75,0.020443948250225108,4.525925943983319e-74,0.0006840659340659329
FAM180A,7.034077006845861,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ITGBL1,7.02135259848259,0.00013507462695986234,0.000740039961750189,0.3027583187390543,0.024886554003563346,0.03836731800770453,0.0007964855682837786
C10ORF54,7.009273573170849,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LTBP2,7.000232242837971,0.00030575059598027764,0.0007393943853683051,0.3009138381201044,0.02448588112802911,0.029041121373605778,0.0002753401067392489
DCN,6.99182459846717,0.009934616234440622,0.0032934473970771456,0.37087691069991957,0.03981200430557455,0.11739947798415173,0.002311904162676337
AREG,6.99127201734993,0.00012889541441302442,0.00039889206181113106,0.31633119853613906,0.02195043269128167,0.010436289374826876,0.00046645853377002167
ENG,6.97548948383676,0.00032472825341609094,0.0008971423371454904,0.3264101958933207,0.026128110343832608,0.046424457744219154,0.000948160810473704
TWIST2,6.967898216874059,0.0005021308956834574,0.0005809241697944731,0.2963994856408058,0.02259260714026932,0.006577295834653259,0.0003608956139544202
KRT34,6.96551548375054,2.3568891336108278e-06,0.0005488444305524722,0.2476275738585497,0.0217955799226068,0.001211396863088802,0.0002972529872063862
KRT7,6.95501290250242,0.0005364982671893077,0.0005166613293528354,0.31367657065094123,0.022417694012362606,0.009718028312745725,0.00028334307177942076
SIAE,6.94508076732064,0.0,0.0006572677380130794,1.0,0.020446013712768066,5.515553078351923e-69,0.0005298050139275769
ACKR4,6.944064542474099,0.00014298524992469776,0.0006173105083928905,0.24847287100251528,0.022108860704010525,0.0011532164130198122,0.0005527762281318762
IL1B,6.917866400166969,0.0012517331361088925,0.0010385930436180846,0.3114163476694438,0.02478043775473358,0.013761396285144428,0.0009254857428598835
LY96,6.8889567275471295,1.3052955963230142e-05,0.0002696100104337267,0.29450596252129474,0.021365946234373264,0.006944553858343756,0.0003349812509671968
COL6A3,6.88503214757863,0.00013509533274665231,0.0008878363773891795,0.30988124579879006,0.026198947174907804,0.04318648735280817,0.00041291488671553787
SERPINE1,6.836423959059191,0.0018987057687683264,0.0010927522284677029,0.3347857661583152,0.025873516775797557,0.029523258859125025,0.0009897000099679302
MMP12,6.78121266112595,2.6140183022887536e-05,0.00033290852355539276,0.2585530005608525,0.021281566962690113,0.0036928128404143186,0.0002381834833384506
CAV1,6.76941763907009,0.011916643288536583,0.002852324073018051,0.3771475320425416,0.03365222429298029,0.05375922890063548,0.0029490926173033577
MT1L,6.76551795497903,,,,,,
FN1,6.7487679248787,0.02855437980218379,0.005051494181450556,0.40226876090750435,0.04932889787178556,0.17089579754821485,0.005847499789352293
OSR2,6.74005095879189,0.0004366146795179268,0.0006975552401575212,0.2643348623853211,0.02227957175837903,0.002133398818000575,0.00018978459952407735
KRT14,6.72428407530215,0.001369177498033236,0.0009885512188725725,0.32991412213740456,0.02470210920033401,0.015614647327612507,0.0008115387644307686
CD248,6.718086070136219,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
DPP4,6.70020763117545,0.0014773270603220601,0.0007047552882106522,0.31057713900741074,0.022958363358083385,0.010145950761649532,0.0005668766903455124
PTGS2,6.6981416264044595,0.004092222852717561,0.0014974370888801015,0.3478370221327968,0.027494507180443006,0.02577883891146494,0.000706166391401838
IGFBP3,6.6913291060018,0.0010060413332602701,0.0008340093760130155,0.3410604192355117,0.024886137899215736,0.02942847865737791,0.0010321919433955097
PTGS1,6.685027895189919,0.00044916402089383164,0.000744878824609959,0.30891221800312707,0.023154787699398934,0.009812016664341939,0.0004736993116635103
MYBPC3,6.608659231274,1.5322667923765748e-05,0.0005647926104509459,0.29350594227504245,0.023845746167528565,0.027988871089973395,0.0005400095934249351
CASP1,6.59587060523906,0.006306819597340838,0.00196300978939701,0.3465296918065648,0.02962722057163259,0.029540679205634385,0.0012793311257074857
APCDD1L,6.5917607955623305,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
INHBA,6.5449600637898895,0.000333741369616738,0.000736456802893379,0.31410401998637294,0.023966278691535017,0.02013997211390526,0.0009348225354067508
COL12A1,6.541986925450409,0.0006400322815477343,0.0011152341848073672,0.3027583187390543,0.026564009166069807,0.03746962488493069,0.0004035780941686707
TRPA1,6.526254903325139,0.0007161777684510332,0.00043661770633176536,0.2598158932932557,0.020967374947252315,0.0018770502826954325,5.735458278789888e-05
MEDAG,6.505080321114369,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ECM1,6.50396896198174,0.0,0.0001800245378893633,0.26267806267806265,0.02070321559509306,0.005338708675309544,0.00014443446429643646
TRBV12-4,6.4651268190271605,,,,,,
S100A3,6.4502956604189805,4.6816435998421635e-07,0.00020506590270544977,0.24674397859054417,0.020513968530999276,0.0007291758451480882,0.00030277884401983847
MRGPRF,6.4499123086069,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LCE2A,6.44010469187224,0.0,0.0005715935785559497,0.5714285714285714,0.02067359197415012,6.436512598683894e-51,0.0008446033810143095
NNMT,6.416382582730679,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,2.096014653378365e-05
COL6A2,6.392721303481211,0.0009477874623692209,0.0012505919734777265,0.31999074502545116,0.028032255218111535,0.05104958833784444,0.0005251469440646159
