,sign_id,pert_id,pert_desc,score
0,NMH002_FIBRNPC_24H:BRD-K22503835-001-08-6:10;CPC004_PC3_6H:BRD-K77830450-001-02-4:10,BRD-K22503835;BRD-K77830450,Scriptaid;forskolin,0.8496636887077443
1,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;NMH002_FIBRNPC_24H:BRD-K22503835-001-08-6:10,BRD-K26818574;BRD-K22503835,-666;Scriptaid,0.8520628015929504
2,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;CPC004_PC3_6H:BRD-K77830450-001-02-4:10,BRD-K26818574;BRD-K77830450,-666;forskolin,0.8536751446272592
3,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;CPC003_HA1E_24H:BRD-K22503835-001-06-0:10,BRD-K26818574;BRD-K22503835,-666;Scriptaid,0.8548618675439077
4,NMH002_FIBRNPC_24H:BRD-K22503835-001-08-6:10;CPC006_MCF7_6H:BRD-A01145011-001-01-4:11.1,BRD-K22503835;BRD-A01145011,Scriptaid;py 7715,0.855918796131951
5,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;CPC006_PC3_24H:BRD-A70449690-001-01-4:10,BRD-K26818574;BRD-A70449690,-666;forskolin,0.85616665192048
6,CPC003_HCC515_24H:BRD-K22503835-001-06-0:10;CPC004_PC3_6H:BRD-K77830450-001-02-4:10,BRD-K22503835;BRD-K77830450,Scriptaid;forskolin,0.8562296446430331
7,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;CPC003_HCC515_24H:BRD-K22503835-001-06-0:10,BRD-K26818574;BRD-K22503835,-666;Scriptaid,0.8564923117932401
8,CPC006_A375_24H:BRD-K89391146-001-02-3:80;NMH002_FIBRNPC_24H:BRD-K22503835-001-08-6:10,BRD-K89391146;BRD-K22503835,RG 108;Scriptaid,0.8566588514542033
9,CPC012_VCAP_6H:BRD-K26818574-001-03-0:10;CPC006_A375_24H:BRD-K89391146-001-02-3:80,BRD-K26818574;BRD-K89391146,-666;RG 108,0.8568372638677393
